Date,AAPL,AMD,AMZN,ASML,BND,COST,CRWD,DFAC,DFAS,DFAT,DFSV,DFUS,DHR,EIX,ESS,EXR,FTNT,GOOGL,GS,JPM,LOW,MSFT,NVDA,PGR,SNPS,TGT,TSCO,TSM,VEA,VGK,VNO,VNQ,VOO,VSS,VWOB,WMT,SP50
2020-12-28,0.03576585640972807,-0.002287322623428123,0.03507113271672124,-0.005899571050498098,-0.00034079040403134364,0.01777379122455036,-0.03875720086230927,,,,,,0.005688545373112586,0.0041807789973427045,0.017374635715382114,-0.005157741790007275,-0.0033380192555750865,0.022950568108676794,0.013389938931027912,0.006585258376366143,-0.004484899768168904,0.00992162803110741,-0.007215129714543633,-0.0019325773841005756,-0.00046821881441805324,0.00684971152129954,-0.02444201849578187,0.0016986541318979587,0.006200668054829661,0.006811692059716323,0.022959686845353433,0.005960802955165878,0.008697933292957538,0.00373601274711155,-0.0006094304058724687,0.01198605729416724,0.008722529021144565
2020-12-29,-0.013314889460826929,-0.010698643491963922,0.011583625131030173,0.007850316941447666,0.0003409065817230328,0.004473671741036078,-0.03114566116644346,,,,,,0.0004938815551691622,-0.004323467076405851,-0.01460219374568128,8.776335748850173e-05,-0.011789111299331911,-0.00913208388497877,-0.006086316185169971,-0.002632896352497527,-0.009256864316681268,-0.0036006967598135597,0.003352621447255233,-0.004382336897278849,-0.00913490125092764,-0.007653423318886743,-0.0020237697703443525,-0.005558266577291415,0.007862222168994792,0.007260803481636824,-0.026771156941400864,-0.008532641830955146,-0.002104407555601373,0.006947815682156744,0.0023164913382134333,-0.00633509715111813,-0.00222738052560012
2020-12-30,-0.008526849740692177,0.018428582193000365,-0.010882060864285004,0.012189783923915787,0.0006815808080626873,0.004641776000586351,0.021172246712094944,,,,,,-0.009781995694741141,0.0018368929397631906,0.01494633621109287,0.007907884155810896,0.0033213438294177333,-0.012237170971077571,0.005581054003520158,0.002799887907256604,0.000124430904417272,-0.011019386149039412,0.015645343106877485,-0.0028663036004291653,0.012173966782467183,-0.006626903036401677,-0.00167839119465929,0.0316408734129201,0.0021083850485177358,-0.0013106538356205677,0.012225468350868018,0.005498256730194884,0.0013474548845513468,0.005010696279970972,0.001216487511714659,-0.0008316938966429488,0.0013415471654707467
2020-12-31,-0.007702430029631446,-0.006284557647643352,-0.008801370623195415,-0.004470261518047081,0.0013627711509291984,0.006222413380066127,0.007275733924267724,,,,,,0.006615910497588029,0.019308727117376634,0.0048587299691822405,0.010025367598085921,0.003445456104630207,0.009439928399477937,0.016419358877088452,0.013640653290387883,-0.0003113315301885855,0.003338192535923934,-0.006903216321426431,0.01509080526946427,0.009069271492168296,0.01524027269073569,-0.015270396540102316,0.0012855646710350221,-0.006732586705275212,-0.011810969042895247,0.024979568500564264,0.009629198433909636,0.0053824755794666945,-0.004168382043603702,-0.00012129267645133446,-0.0002080149509657847,0.006438845522919845
2021-01-04,-0.024719428526017384,0.006433365752644971,-0.021584740620304466,0.02517846657316869,-0.0013609165331389672,0.008944122912697638,-0.05348881804971617,,,,,,0.0049068854272869,-0.03708996375178142,-0.03862348081587286,-0.048075225637698726,-0.01999595621021255,-0.015125758068315953,0.004891778327730911,-0.009443523209181848,-0.0008099289810192811,-0.02126606968233713,0.0044809846042075385,-0.017698184477109136,-0.017512704278488278,0.006231202732566832,-0.006188458810275521,0.024394583621503818,0.005719201264254403,0.012948113220151658,-0.018211239810545066,-0.03249735683787558,-0.013558891571226472,0.004185830182976025,-0.004981835631759579,0.01651048697269286,-0.014754827521051062
2021-01-05,0.012363845336259782,0.0050920214059477775,0.010004358381754175,0.010719924291886507,-0.00170297076578807,-0.011600717224216406,0.053618632876772265,,,,,,0.02481745617175779,0.005289996150428022,-0.004512538405805233,-0.012784502980990986,-0.026243471825331155,0.008064272319336263,0.02237731801166154,0.0054412559275802685,0.0033668970413678334,0.0009645632221106926,0.022209906298134907,-0.0018532114890367213,0.016450796036117543,0.015425334915627475,0.007014409370966979,0.00957916926187341,0.011373271830432019,0.009013501324372397,-0.027823160350607612,0.0014603872848870658,0.0065776509747630385,0.015937916202780178,0.00036634235814814176,-0.005323256680806465,0.007082595157549276
2021-01-06,-0.033661524340734994,-0.02630155115128041,-0.024896614147709384,-0.029958743310596114,-0.004436067561017887,-0.01522330463089916,-0.01131414186469415,,,,,,0.033133755467522175,0.029764817358560514,0.04158950511966286,-0.0015613722593901258,-0.025610266794666492,-0.00986759259713954,0.05396222974515452,0.04695588198312639,0.013361009864027107,-0.025929267236787013,-0.058952947034740744,0.018978915395950535,-0.035497768087637493,0.04740260593581902,0.03681865443506682,0.025184212366165637,0.010828596117337774,0.011856373943990972,0.03170597329956326,0.0017013006079258375,0.006065674630452822,0.006596957657128755,-0.006103768955011191,0.006243720898196026,0.005709842747752214
2021-01-07,0.03412318569768469,0.05347062695834204,0.0075771277744003385,0.0228671959277984,-0.0020563166597737936,-0.0056752621653114455,0.06042611801951514,,,,,,0.014216206315590396,-0.009102512808002006,-0.021844722012462126,0.0023916938954431366,0.03721670724725512,0.029868658991099695,0.021362220140619392,0.03283905784979724,0.003924530928890224,0.02845701647847898,0.05783025789142049,0.0058391771956505245,0.03660392271267421,0.011539224039155416,0.008569127677986454,0.05034170869653609,0.0028843878994875283,0.0030499120799023505,-0.025564345293449975,-0.0019410412572443692,0.01494200846344551,0.002317864501606648,-0.0001228190593524081,-6.81301639081644e-05,0.014847403800101189
2021-01-08,0.008631387020325176,-0.0060950169055702386,0.006495514374673217,0.014578351657003275,-0.0009157313772657494,0.005490128954914297,0.010204517516499978,,,,,,0.01576901596944169,0.004028997330699724,0.010324003168245222,0.028264722512575835,0.03413614847787261,0.013238719453334324,-0.005383056953507603,0.0011041265678701784,0.008185209080084466,0.006092795351264613,-0.005039753116442336,-0.002533115572689093,0.015298993629673685,0.01308211742626364,0.014885999462866506,-0.02256445688934139,0.009449383586625837,0.0046405541153908825,0.00697748172622914,0.009724081128881679,0.005624717911969279,0.0033490101342272816,0.00012283414572666906,-0.00013648353592476958,0.005491862685268911
2021-01-11,-0.023249029077134664,0.028230049875814567,-0.021519462280005563,-0.0015528357006758808,-0.0010313117168394559,-0.01602963779435218,0.038036963876710406,,,,,,0.0025873795607027628,-0.010112341182394236,-0.011159146044421142,-0.006247279473083345,0.0002025286467628451,-0.023105670992294436,0.012927504049798921,0.014924406153409286,0.007694672477666309,-0.00969851956046519,0.02596655519934088,0.006243266286131366,-0.009018246679122988,0.008677627652950104,0.0012724331024529523,0.03294276569226606,-0.013024006733823201,-0.015769233283962736,-0.022450230639422863,-0.013241846760021603,-0.00653510460268536,-0.016768681343123704,-0.007369243821599758,0.004501148233543306,-0.006554750898592476
2021-01-12,-0.001395399538225539,-0.01943444102466263,0.002125797051401035,0.011772785759481375,-0.0002293565931595909,0.0005220666982226341,0.005812912559400862,,,,,,-0.014050483343813314,0.013620838344159836,0.004929150043962771,0.004939419418857671,0.03199027904868923,-0.010738554626568031,0.028519767557525055,0.015718827777366995,0.016053280589484187,-0.011770688267458307,-0.010039488355102044,-0.00021022726574748685,-0.007103659929902029,0.01956180898382809,0.015050057346804646,0.00326275160741174,0.004742268296130225,0.004693256096699905,0.018145773155690215,0.002318018538915778,8.623454830014587e-05,0.007193528147315664,-0.003959286587039257,0.01140596297324592,0.0004157884466327033
2021-01-13,0.01622652464679808,-0.03754196526993381,0.014438406874172749,0.00025293644439727814,0.0026386589310218866,0.007550660286126609,-0.030694799783180016,,,,,,-0.0035314911737249766,0.0110383382750332,0.01686600581365072,-0.00035758398593599416,-0.03276439685823229,0.005652083301680211,0.0024155440906992176,0.0009270802204655038,0.004970809149896338,0.0065603628101704725,0.0034854989353956256,-0.0014727194269213983,-0.005568767880748893,-0.011451515840295134,0.009423406591220429,-0.030650428136036023,-0.001846826059416995,-0.0030605906718299547,0.018936212236006833,0.012171277432599936,0.002498885001953388,-0.0022469233848027015,0.004472219850441883,-0.010203312325326674,0.0022756417379066196
2021-01-14,-0.015127177260207625,-0.010786640629078414,-0.012135545173177387,0.05950677267257998,-0.001258701181953703,-0.012535569783468925,-0.0035332702863148935,,,,,,-0.013092090149446234,-0.024841779383191098,0.0031310882786141914,-0.014124703213136414,-0.002501670219678509,-0.009346177176782211,0.01627382789234999,0.0058425380393427595,0.0032974508392227264,-0.015346266555038013,-0.024497894162693323,-0.015590421334647608,0.002994434820751568,0.0060459825814322965,0.021282046935627408,0.060555107308081224,0.00760674686660523,0.007109593334382325,0.0363488232879996,0.005892352530248335,-0.0033807341117063627,0.008606092297759549,-0.0037101894881026443,-0.003255280016314699,-0.0037534511943366766
2021-01-15,-0.013730464098356876,-0.028417246448264377,-0.007424600125642833,-0.03148828241232504,0.0008020093664271588,-0.0005243730271520253,-0.027080935832739517,,,,,,0.00021126700339824112,0.0038943070497903243,0.014509875767926506,0.017228968634777075,-0.006778308121157539,-0.0019065112202244494,-0.022282123311925917,-0.017921710139975344,0.005575325746500104,-0.0017370234345487345,-0.025813917205281256,0.014446332129472328,0.003916132570600972,-0.016211178637209445,0.006648125771461011,-0.009647936984148564,-0.016119094039058868,-0.017327304797863707,0.016877561902315152,0.011476390808784265,-0.0071296202859268965,-0.018181765673495942,0.0014895619704897722,-0.015853758888002,-0.007190027975370938
2021-01-19,0.00542714089419416,0.014057339039104555,0.005318518294228358,0.04170611792883494,0.0013737326762319757,-0.02123378744250537,0.010979015636731315,,,,,,-0.0027032707730344496,-0.016163005161402566,-0.013886621345781225,-0.004635425470710164,0.011465244158329835,0.03290661739443013,-0.022623819283410618,-0.004327806984481208,0.00011713679243774422,0.017822798476287316,0.012889338453426769,0.014662512567404473,0.0358411798935232,-0.03408628667720448,-0.00019050825875155386,0.04847074199131063,0.007051049044667135,0.008979654320890207,-0.021784225361070275,-0.0028367321611528773,0.007904639215271514,0.009178054722005946,0.0004955797985162214,-0.00864193152760162,0.008136379515524483
2021-01-20,0.03285621285347773,-0.007825567044426163,0.04570048462239673,-0.0002182361757533391,-0.00011402725766074262,0.01926822870605438,0.019872042621197572,,,,,,0.0039811729190872835,-0.010678517363608586,0.03208533809558811,0.028210626495202895,0.014034153006783123,0.05357331434581969,-0.012678420310597516,-0.014995534099294217,0.009545621953255923,0.03649965857842541,0.02614161897849332,-0.0013516195024728672,0.01950029914507545,0.0007439800228266069,-0.013337523061802692,-0.005026576526669935,0.007619361351576703,0.0063106011861671085,0.01033951804430977,0.01908280597768064,0.013587901478534947,0.012072380551686912,0.0018582621774827501,0.014784793908601879,0.013935625421946263
2021-01-21,0.036658374846922026,0.03132392990757049,0.013363421550624865,0.038880126200758314,-0.0013725463285175765,0.004151584225108973,-0.023549691989280808,,,,,,-0.016663121638206824,-0.01477906493287906,0.0016749714627875,-0.0010453534258911823,-0.0035265452883609383,0.002170076080896921,-0.003786855435279013,-0.008384278517284627,-0.00029003907914038063,0.0028083969280150445,0.037539914464310264,-0.018738314900649033,-0.0020480473012987055,0.015772771784522188,-0.0010943819611538563,0.02694440279217636,0.0022483051323065606,0.0036984507597110916,-0.014431977779055916,-0.004768643646059445,0.0009354140220920737,0.0006362744157706324,0.0004951221634446057,-0.004535685903508613,0.0003167233075522802
2021-01-22,0.01607361208603164,0.013766001890469504,-0.00446331304512726,-0.002260224298079039,0.00045832510159504736,-0.0013780831629751633,0.01140273426452909,,,,,,0.02119246599742053,-0.0005057107897328272,-0.007137081084124364,0.00627791950952572,0.009815726125314672,0.004463569503152964,6.896553971191821e-05,-0.007713485451084412,0.0003482385349646844,0.00435593169816495,-0.011177276066952624,-0.02068751738059782,-0.010004692775318014,0.0033461616678727157,0.0028352655097934054,-0.03741813562766194,-0.006933228611928688,-0.007209371099321404,0.009052229846834292,0.00233726816792057,-0.0035677936403271104,-0.006437407740843892,-0.00012389584637162443,0.010217490955789943,-0.0030106116552376383
2021-01-25,0.027683869529508076,0.01444117172830417,0.0005376354551673845,-0.0032311223832359737,0.002288677786992155,-0.0011591702555087124,-0.02697744570524696,,,,,,0.000462222565802195,0.0016864181441775816,-0.0034093431694955934,0.004678840376918014,0.0039013432978414198,0.0009088064489781722,-0.021942669805341652,-0.01248208964806874,0.009860846428063619,0.015844263838978412,-0.004320831877959175,0.0011917042670199773,-0.0018879460204691556,-0.009171112940942305,0.00334167865125079,0.01068588976924656,-0.0006161520479730509,-0.006454663354005352,0.02321882271497766,0.0075784087721550986,0.004063729829293594,0.00031996336510786705,0.0033376308723742643,-0.0008885470053585642,0.0036158389430824833
2021-01-26,0.0016792772463218864,0.006161710910212781,0.009754137082109926,-0.03278664718658941,-0.00011415455119589968,0.008566347953984144,-0.0491516951188925,,,,,,-0.01750998068254994,-0.005050668195247687,0.004739995438832745,0.008883283975263279,-0.0142932423487927,0.007216485627563607,-0.004522277780979356,-0.004087157766561211,-0.0022976120665871846,0.0121988288870567,-0.01596696899729133,-0.0075741476598152335,-0.013129134298166978,-0.012884633085555097,-0.02721921896892232,-0.029650454253266068,0.0004110486594557372,0.004060405617024143,0.0097988598099914,0.007058552558776965,-0.0015001732835575599,0.0009595830638970959,-0.00024649516262043036,0.008960429268024761,-0.0014888337468982327
2021-01-27,-0.0076837482795750756,-0.06197870133381089,-0.02812581228312927,-0.04438969962546602,0.0,-0.023535543377778412,-0.028384962714470663,,,,,,-0.05034621023497732,-0.035532907797507396,-0.018788198086079122,-0.01590012743950442,-0.02559307517107512,-0.04665217150336842,-0.029919178865572826,-0.02827191474934776,-0.03448471898976302,0.002453504830250086,-0.03851802002391658,-0.051024762584003014,-0.04344393895933785,-0.0501863463118567,0.012048279623398939,-0.03876831013560089,-0.023413497166407282,-0.02377868360180624,0.012002216730913728,-0.017694959649358966,-0.024263010557283637,-0.02444480963747342,-0.004682852713558838,-0.0248796807380397,-0.025677883699462
2021-01-28,-0.03498530093208041,-0.014858169171954705,0.0015591193708615059,0.043058863360073696,-0.000799173087616345,0.0018799138891578693,0.057532539883361045,,,,,,0.028667931365081945,0.03315783188010446,0.017475591296215454,-0.01598344290822873,0.018584550305797753,0.018835201736824514,0.006182968448050108,0.01759752048006291,0.02760708646481347,0.025890859433138402,0.010315238231418666,0.016658930464365396,0.01819040940171135,0.029728545129953154,-0.02784279423727032,0.03359624794553073,0.00778128736820638,0.008616319682230644,0.01690619314491215,0.005380653876778219,0.008395339579056582,0.007042283485095169,0.0029714797172581964,-0.0006257380066154727,0.009760625975629766
