Date,AAPL,AMD,AMZN,ASML,BND,COST,CRWD,DFAC,DFAS,DFAT,DFSV,DFUS,DHR,EIX,ESS,EXR,FTNT,GOOGL,GS,JPM,LOW,MSFT,NVDA,PGR,SNPS,TGT,TSCO,TSM,VEA,VGK,VNO,VNQ,VOO,VSS,VWOB,WMT,SP50
2020-03-19,-0.0076916519073332934,0.017735473109111104,0.027450380856149387,0.08296305047801479,-0.0006185077934713803,-0.0074420617664705474,0.0774307375334041,,,,,,-0.031310790181810946,-0.005726004359129165,0.01358012929274918,-0.037022425485111976,0.11865391512318249,0.018594513501791556,0.06544414084747784,0.01666785309860416,0.0719415436842559,0.016319236291203718,0.048832455722254316,-0.07345803199409501,0.006370244673541404,-0.022822414828356175,0.05212722957737774,-0.0014344779437315306,0.014593901006344034,0.024200141931243247,0.05658643031477306,0.00350877426563986,0.0008627584492791736,-0.004778306504980889,0.009630916191186665,-0.021450970207435503,0.004696760970401053
2020-03-20,-0.06559013735155396,-0.00528766392931594,-0.018696493799985447,0.009625116906858319,0.016813267737268107,-0.049704991470217966,0.16056438281253732,,,,,,-0.0030644925142504133,-0.03974591015124806,-0.06287219459976415,-0.08393338145913745,-0.01461416053703911,-0.03987904512540492,-0.07700927079325921,-0.02132787339018027,-0.05154195329042405,-0.038282494950190066,-0.0344895235691162,0.018327655433167726,-0.04410386801447589,-0.03133138776687322,-0.006303400251153747,0.014476723225453972,-0.009138704181592638,-0.013757001920923561,-0.10367336360594877,-0.051117268535193716,-0.04454660564699259,-0.001743062139866157,0.038544531542203345,-0.04696264380753469,-0.04432762405336681
2020-03-23,-0.02147320773981317,0.04997960204609734,0.03027242280070844,0.07594076275109927,0.021907705583935195,-0.01698096428910695,0.04858615243479319,,,,,,-0.019739560185359176,-0.05234968081044457,-0.07452728123404871,-0.06624603873703201,0.011591954076245052,-0.013268541143979478,-0.02516764318812148,-0.05501924240258626,0.0214677340729383,-0.010024503987048796,0.03317383474631989,-0.025663252078808072,-0.013914510655146976,-0.007316219330389169,0.027929194630405735,0.01626027429535211,-0.017189778546360432,-0.005215444440094031,0.031527549541726325,-0.04752590491273315,-0.03118236159547923,-0.016713298052791817,0.004906522719849787,0.0027163369708376674,-0.02973150100957679
2020-03-24,0.09560614503435746,0.1043514021679971,0.019397213114498144,0.10980695632276634,0.0010705188983811881,-0.0020684203621558093,0.10821360175033447,,,,,,0.06196585620394728,0.12477957630979895,0.03122552280047397,0.04852862546444257,0.14978388432976175,0.06951067610222365,0.1292991872372294,0.1123838147448186,0.1311318671906981,0.0869991904252671,0.15833979241293433,0.03673233276117347,0.1061621316713747,0.03924461513698294,0.0247989484235016,0.07674021429293053,0.0852144664419412,0.08669694101348376,0.10208820707182048,0.08614705058303589,0.091086565314873,0.07680749785900669,0.03914421341801116,0.006541327911631676,0.08968323251796326
2020-03-25,-0.0055240999809304135,-0.035006328683094605,-0.02836614678504326,0.007122656490812987,0.013350153786148821,-0.014422269925406257,-0.027408718544049394,,,,,,0.001315727775397755,0.0660508747834382,0.06566476319563758,0.05851933274883239,-0.028875475481460026,-0.025444630433575574,0.009911662518340145,0.036638305088942995,0.079783890238826,-0.009618909687071853,-0.01438990895975408,0.013094665641182945,0.005703693496275109,-0.0994556512336325,-0.03938066570529231,0.0026565432045873583,0.03542157511686094,0.03711766749795397,0.0189925008902378,0.052445352744011,0.01274520738468491,0.033655047217107555,0.03639368452903394,-0.05018213565498186,0.011468990420822226
2020-03-26,0.051285292219945586,0.06232340846674343,0.036267437779002064,0.05142684209328284,0.004566803918694971,0.03992424770038445,0.05000168685484636,,,,,,0.07112753737575003,0.07013185662285755,0.08554113302533078,0.07859638096650878,0.02546221615206215,0.054152235029915514,0.06645841591249431,0.0673418064397049,0.051108156931949734,0.06067298446232275,0.04622384144806669,0.08058153003116449,0.05336419068356456,0.05377808819749335,0.08171135637914746,0.017599385375737416,0.04162227083256191,0.04789367352292721,0.06959071966583573,0.06814584105430492,0.05836392546734977,0.05210058769752211,0.021050834275483717,0.0038317870871694745,0.06054383107424656
2020-03-27,-0.04228386122470151,-0.019558407274511157,-0.028734293362178226,-0.08815206871975853,0.005359199545807006,-0.02764505432201179,0.0025547408170596927,,,,,,-0.0005771674263526211,-0.04191964518702322,0.04427274641316368,0.06663769600920184,-0.02196108569128751,-0.046339851052068184,-0.04597727841465769,-0.07390430332648158,-0.01290776941570198,-0.04192783951434509,-0.01768767464211167,-0.030532774647213885,-0.028454497394924266,-0.013940761264530664,-0.004562583887461289,-0.06118877248860885,-0.03120557856992954,-0.03370604920208603,0.017661991898132463,0.0009999801400377383,-0.03120112625981185,-0.02932764091097966,-0.003478147585125849,-0.0021877633768808196,-0.0342678455416263
2020-03-30,0.028138395670881673,0.02710879146699609,0.03305128565768252,0.059212508425146256,0.0010453445050217357,0.02360003379310645,-0.018368032932632176,,,,,,0.016034774124122526,0.028606450698875175,-0.004477677321239846,0.007573718008736693,0.037031985147717855,0.031953828142603745,0.008051216216151883,0.025674544122167915,0.019694291792299742,0.06797712235159895,0.04963209205061495,0.035269516754015254,0.03887122983394233,0.013316008086371027,0.029056304692535673,0.019213109885891883,0.020214733547337785,0.016533324689873567,-0.0026563636981352372,0.021606305913722503,0.0318253010679513,0.011962416312297226,-0.015305726053757114,0.049928072727638,0.032966590569974794
2020-03-31,-0.0020429489390257306,-0.051007436415909636,-0.0072719999659999635,-0.02412942529013374,-0.009329787558727608,-0.020790250138042442,-0.03598273354732159,,,,,,-0.017262098235639626,-0.027364637152833132,-0.023646551202484156,-0.010285141054752499,0.002176862055663204,0.013551566549301484,-0.03201952062268508,-0.03781862856721913,-0.030444340541089097,-0.01585238976760648,-0.007521061500474513,-0.031198365930209606,-0.0040294846532693005,-0.032175597791054604,-0.011757780828869975,-0.0006274109495068061,-0.004190514019964957,-0.0004621570080769261,-0.03766871031890038,-0.024465545200294148,-0.014962288099958556,0.0005111776353001101,-0.003828384775944167,-0.013723311407882396,-0.016142310788415843
2020-04-01,-0.05405175687517696,-0.04084031119028591,-0.02178742279295421,-0.049476469782654416,0.005153761629663461,0.005770266822123109,-0.019953472678770443,,,,,,-0.07273631428454293,-0.06640202074028408,-0.09480186069130908,-0.018550389921290416,-0.006943064626210881,-0.05288218320938459,-0.062044592633766125,-0.06504949685782714,-0.06766542746254009,-0.036154029769506595,-0.08108335961309099,-0.020246863450299694,-0.022218729809805687,0.024438210469436727,-0.0065263037774899516,-0.02714935662635075,-0.04540645599787938,-0.04489276929954354,-0.07302495686942287,-0.06797069614622832,-0.046101911842862095,-0.03975771311525203,-0.033846380883383466,0.004566136171147706,-0.04514636273278691
2020-04-02,0.01654888224146683,0.018832134917897515,0.005817252037933856,-0.006971706401808674,0.0046620279541504436,0.01625570367456136,0.03793025528335876,,,,,,0.05832757898776589,0.0050584671091292825,-0.029638068745856498,0.02063673249500856,0.0044689558889521915,0.013455961200065834,0.03143668463024121,0.03665977726590101,0.029889550318398968,0.020497177151882037,0.04975558282623304,0.056420931424702024,0.021131102320530188,-0.009597665983090356,0.0017840951690611694,0.03423844648269512,0.01896554420787417,0.018911430009382963,-0.07077709463459067,0.0033653970040025106,0.023122171107197317,0.014390702975104523,0.017422468677013327,0.0387522382962072,0.022572657056960366
2020-04-03,-0.014475674854790531,-0.04364499502694415,-0.006399314195321289,-0.010856260126945176,-0.00046524465794996867,-0.009756414303140025,0.019736927198528965,,,,,,-0.009426415496756246,-0.043023769261929225,-0.018737760789877326,0.001769919880498589,0.005139371424837886,-0.02202173673520292,-0.020212286769768602,-0.030003370310600172,-0.007997076021668882,-0.009252949810546533,-0.04630571202518277,-0.008131179764188293,-0.03238822507449691,-0.01915221147877396,-0.056843820951471585,-0.022482304199005217,-0.019907580696700202,-0.021088751272190513,0.016759253048831323,-0.014614598319959383,-0.014887298730461244,-0.02307168890641038,-0.003489710522977725,0.006971080371463219,-0.015252860825944299
2020-04-06,0.08363995489086576,0.10953119716962477,0.04662517920980072,0.1029333161780961,0.003135952711417514,0.05549017937072543,0.02138844484263412,,,,,,0.04901923780810081,0.07435390560568698,0.10791931991027276,0.03826808830508558,0.061552012218806657,0.07956251591251773,0.07409358725192801,0.062379584782921355,0.07689343757174298,0.07173233444243912,0.09567907052898918,0.0019760603837714686,0.0872856627019019,0.05198985398972146,0.10112490461936025,0.05999950364562666,0.052329405810879824,0.0482250352387217,0.05223355747516866,0.07145886522651429,0.06580679849394104,0.05264725069172076,0.022893473926229747,0.05368834942195271,0.06796824414483035
2020-04-07,-0.011649672268446862,0.0008414160100335373,0.006988976113008688,0.005370474472260345,0.000927175348479394,-0.00489526955361801,0.008932372316506043,,,,,,-0.025979198311459922,0.016045302976356254,0.009456158736958696,-0.0244249729815501,-0.01109210571838694,-0.0005326306020609195,0.04805853108067627,0.013103971741669327,0.02437097327780074,-0.010828741422197674,-0.0355347474126319,-0.0051457499454430015,-0.0029475311147045863,0.007662173399273273,-0.016853461394764353,-0.005015383495857173,0.005648894641407939,0.00598237286596175,0.104467322868855,0.009191673784770824,0.0005337238311215868,0.015907265700171293,0.0022752992532068025,-0.032898407985261766,-0.001604339048362459
2020-04-08,0.025272443219966946,0.02553329189490013,0.015488887252484295,0.02173644215013209,0.00254568004059298,0.007677300361707976,0.012008170171111669,,,,,,0.04820469703581561,0.06346202224870902,0.0869181311723073,0.007359753447784406,0.023070514164436364,0.020456364648005904,0.06381542101943606,0.039585743751888676,0.03659143861528269,0.009981225372831963,0.030117737774448813,0.028813893777586315,0.024348859912771047,0.06281330430579707,0.047528636489630856,0.011001144658371438,0.009442556828422833,0.015027622209233923,0.08181465356539087,0.06596710421818675,0.033377280262884744,0.01738309485834339,0.006511955028227101,-0.0012303285911576018,0.033489371191284686
2020-04-09,0.007190262951537167,-0.008438865332896586,-0.00011749136016937198,-0.0063739435883909575,0.010919059116814043,-0.019671177657810675,-0.03663781343535343,,,,,,0.004125689754281499,0.04583287103168533,0.0533925670457034,0.04695062173650108,-0.06871162915657825,-0.0003563125908090217,0.04042425484405739,0.08591496299105218,0.01012346804981822,6.068220983788922e-05,-0.015097224609809978,0.032619589668719334,-0.01648372077102235,-0.004118123808114934,-0.027610273131646587,-0.039356137290016704,0.021212328899969685,0.024775253431481216,0.0714929263805643,0.054560148691587866,0.01473650875286267,0.023118142897636328,0.01970026430100754,-0.00032831736214624036,0.014383470303699339
2020-04-13,0.019437410485560063,0.05156191533281873,0.059904424788693025,-0.009838306699130857,-0.003205728512429667,-0.001300889688744677,0.010605623208562509,,,,,,0.0027410688673283026,-0.014708700331848462,-0.029421247390969962,-0.06483011150047939,0.02623957618634047,0.0031775439742927607,-0.027957064549897475,-0.04549193596223051,-0.0011547311692868293,0.002237847389783359,0.02590205792241804,-0.04178623156154408,0.02566006108759593,0.004595818267045913,0.016189215262158083,0.008652770996550464,-0.00808323100303318,-0.013762786470095698,-0.032490657802419054,-0.042984222261511926,-0.009747481785544906,-0.003977071523091366,0.0009675617094746126,0.02833055250633971,-0.01015605944467711
2020-04-14,0.049269219228453696,0.07541121031793117,0.05142426317898338,0.05269132054742111,0.0,0.0473239556834992,0.035437419183014095,,,,,,0.04030466561378419,0.00788279469569645,0.05208131031899347,-0.008642735408722724,0.04402792184820488,0.04429479636268418,-0.005315996742501911,-0.02777795099321944,0.03984666271472947,0.04829825313923629,0.050932265637804314,0.04278109102784858,0.05078283915542821,0.03473549268655985,0.036033122367630496,0.03783917763656621,0.01781137182257643,0.01684440710753934,0.04914072803682658,0.027660138252975117,0.030073645535028087,0.017714337575208433,0.005375930220055718,0.029101415939599494,0.03011455957230757
2020-04-15,-0.009169032374985663,0.001091728132600071,0.01061218674730437,-0.022541290967289487,0.004918851966076239,-0.012396094365609402,0.015157984170804712,,,,,,0.004066634900006368,-0.03363672655625901,-0.028996891767656973,-0.02778241010918928,0.004561982080337887,-0.0062873532611942735,0.0016258568200959343,-0.05057709571379917,-0.04892139533843967,-0.010533206699118681,-0.011013400067124231,-0.015276958638766136,-0.008583121808113214,-0.01994286832591325,-0.024171072713534653,-0.019344656782076163,-0.0329981876276971,-0.04173804438957733,-0.04085969613807584,-0.040441364495744585,-0.0220094726345298,-0.03599411618216589,-0.018593431825665693,-0.0018622406025556705,-0.022276732672369248
2020-04-16,0.007914150590487109,0.03502232224699455,0.042632714874196495,0.03447961049181397,0.0005706951504050509,0.0357412203716727,0.02602527441721071,,,,,,0.013718170531030404,0.032968276297009665,0.00256409953077807,-0.017572932444306952,0.00363471214968563,0.0001033340272742089,-0.008325047763010268,-0.03885522739849055,-0.020345323003644222,0.02957906531128488,0.048172823437706284,-0.0020210756030438017,0.03799117057967972,0.028395728858665932,0.005056698134774958,0.05370695126302065,0.0011763572276228677,0.0029743177796173774,-0.051739825240355704,-0.011454923099802686,0.005041265077698487,0.008937772452309395,-0.006745298283642074,0.02734861519631535,0.0057998378395412884
2020-04-17,-0.013661659377528678,-0.006164745039699532,-0.013877991515518532,0.011053483397006387,-0.0013697018848232779,-0.011384138913879622,0.02012700931636631,,,,,,0.010661639727523391,0.03676152588346731,0.05845352184309805,0.0186476498388613,0.024283252143187113,0.017008609183139334,0.03578458146795268,0.08607590651319182,0.04918149007250159,0.008773100256854785,-0.008108667272347573,0.04221188262284963,0.020534562813985836,0.037001215419250236,0.0165293530138597,0.024320134221612357,0.027827799214923215,0.033254159475419084,0.04250794545338395,0.03109204681535147,0.027225117996571374,0.02253795420955335,0.008844275118215447,-0.001588058425092682,0.026440932021320578
2020-04-20,-0.02097497573469461,0.006515876669280138,0.007805217491159297,-0.01386175801351053,-0.001600023197505135,-0.018540382297932055,0.0554321139230593,,,,,,-0.004482281256265258,-0.033590499737242735,-0.07538279897240345,-0.04100122796386984,-0.005414763796698107,-0.01405454834555836,-0.01698360664193483,-0.03713852091992686,-0.020497011364273086,-0.020019962535150673,-0.018192814698475453,-0.006811034785526993,-0.02595002535644632,-0.039933221487257385,0.0076281859240365365,-0.020700803650443553,-0.014687200476123066,-0.01446870542308805,-0.09733344676482976,-0.03789180769232752,-0.018183473782949117,-0.008257071464186663,-0.005746962047194288,-0.017330612182631783,-0.018042845615347775
